# 出典: 国土地理院 (地理院タイル 標高タイル, cyberjapandata.gsi.go.jp)
# 地点: 車山山頂 (緯度36.103068, 経度138.198514, 観測者標高1913.3m [DEMタイルから自動取得])
azimuth_deg,horizon_altitude_deg,distance_of_max_m
330,0.330,12900
331,0.210,15200
332,0.161,14600
333,0.123,14800
334,0.121,15000
335,0.153,15800
336,0.115,15400
337,0.164,15400
338,0.219,15300
339,0.132,14800
340,0.169,14500
341,0.223,14400
342,0.154,14300
343,0.116,14100
344,-0.158,14000
345,-0.416,13100
346,-0.406,13100
347,-0.810,13200
348,-0.981,13300
349,-1.137,37500
350,-1.175,37700
351,-1.472,37200
352,-1.636,13700
353,-1.857,13100
354,-1.775,46100
355,-1.755,44400
356,-1.562,44200
357,-1.408,42400
358,-1.355,45800
359,-1.210,45100
