# 出典: 国土地理院 (地理院タイル 標高タイル, cyberjapandata.gsi.go.jp)
# 地点: 茶臼山高原 (緯度35.227569, 経度137.655597, 観測者標高1412.8m [DEMタイルから自動取得])
azimuth_deg,horizon_altitude_deg,distance_of_max_m
316,-0.977,21000
317,-0.825,42500
318,-0.604,42000
319,-0.751,41400
320,-0.781,49200
321,-0.758,45700
322,-0.734,48600
323,-0.601,47100
324,-0.580,19600
325,-0.470,19800
326,-0.262,19900
327,-0.206,19800
328,-0.063,19800
329,-0.016,19900
330,-0.097,23400
331,-0.107,20100
332,0.046,21600
333,0.357,21800
334,0.363,21800
335,0.456,20700
336,0.592,20900
337,0.689,21200
338,0.588,20600
339,0.529,20500
340,0.584,20400
341,0.391,20000
342,0.633,24300
343,0.773,25000
344,0.993,25200
345,1.319,25400
346,1.446,25300
347,1.631,25000
348,1.723,24100
349,1.514,23900
350,1.314,23300
351,1.050,23100
352,1.049,18100
353,1.434,17900
354,1.496,19100
355,1.410,18400
356,1.455,17300
357,1.296,16900
358,1.078,16800
359,0.817,18100
