# 出典: 国土地理院 (地理院タイル 標高タイル, cyberjapandata.gsi.go.jp)
# 地点: 八丈富士 (緯度33.137349, 経度139.767181, 観測者標高836.5m [DEMタイルから自動取得])
azimuth_deg,horizon_altitude_deg,distance_of_max_m
325,-1.154,50000
326,-1.154,50000
327,-1.154,50000
328,-1.154,50000
329,-1.154,50000
330,-1.154,50000
331,-1.154,50000
332,-1.154,50000
333,-1.154,50000
334,-1.154,50000
335,-1.154,50000
336,-1.154,50000
337,-1.154,50000
338,-1.154,50000
339,-1.154,50000
340,-1.154,50000
341,-1.154,50000
342,-1.154,50000
343,-1.154,50000
344,-1.154,50000
345,-1.154,50000
346,-1.154,50000
347,-1.154,50000
348,-1.154,50000
349,-1.154,50000
350,-1.154,50000
351,-1.154,50000
352,-1.154,50000
353,-1.154,50000
354,-1.154,50000
355,-1.154,50000
356,-1.154,50000
357,-1.154,50000
358,-1.154,50000
359,-1.154,50000
