# 出典: 国土地理院 (地理院タイル 標高タイル, cyberjapandata.gsi.go.jp)
# 地点: 白川郷 (緯度36.257345, 経度136.906832, 観測者標高495.6m [DEMタイルから自動取得])
azimuth_deg,horizon_altitude_deg,distance_of_max_m
348,5.017,3300
349,4.766,3400
350,4.670,3400
351,4.326,3500
352,4.444,3500
353,4.335,3500
354,4.416,3600
355,4.313,3600
356,4.016,3600
357,4.192,4800
358,4.326,4800
359,4.457,4900
