# 出典: 国土地理院 (地理院タイル 標高タイル, cyberjapandata.gsi.go.jp)
# 地点: 安房埼灯台 (緯度35.129126, 経度139.630059, 観測者標高0.7m [DEMタイルから自動取得])
azimuth_deg,horizon_altitude_deg,distance_of_max_m
339,1.446,1200
340,1.450,1200
341,1.450,1200
342,1.460,1200
343,1.464,1200
344,1.554,1200
345,1.561,1200
346,1.578,1200
347,1.551,1200
348,1.519,1200
349,1.526,1100
350,1.441,1100
351,1.455,1100
352,1.554,1100
353,1.558,1100
354,1.400,1300
355,1.516,1300
356,1.531,1300
357,1.542,1300
358,1.535,1300
359,1.524,1300
