# 出典: 国土地理院 (地理院タイル 標高タイル, cyberjapandata.gsi.go.jp)
# 地点: 爪木崎 (緯度34.659512, 経度138.986153, 観測者標高13.8m [DEMタイルから自動取得])
azimuth_deg,horizon_altitude_deg,distance_of_max_m
331,2.737,700
332,2.719,700
333,2.700,700
334,2.639,700
335,2.596,700
336,2.563,700
337,2.521,21900
338,2.342,700
339,2.342,19600
340,2.454,19800
341,2.499,19800
342,2.619,19500
343,2.648,19500
344,2.443,19600
345,2.500,9600
346,2.618,17600
347,3.031,17800
348,3.250,17900
349,3.125,18000
350,3.117,18100
351,3.050,18300
352,3.200,19600
353,3.172,20600
354,3.215,20600
355,3.356,20300
356,3.202,19700
357,3.181,19500
358,3.057,19500
359,2.835,21900
