# 出典: 国土地理院 (地理院タイル 標高タイル, cyberjapandata.gsi.go.jp)
# 地点: 富士山山頂 (緯度35.3606, 経度138.7274, 観測者標高3776.0m)
azimuth_deg,horizon_altitude_deg,distance_of_max_m
309,-2.616,41300
310,-2.623,41900
311,-2.487,49300
312,-2.162,48600
313,-2.095,48600
314,-1.677,50000
315,-2.294,50000
316,-2.130,48700
317,-2.209,49200
318,-2.345,49700
319,-2.552,50000
320,-2.840,49800
321,-3.085,49400
322,-3.383,48600
323,-3.450,48900
324,-3.716,49300
325,-4.004,49800
326,-4.058,50000
327,-3.960,50000
328,-4.033,50000
329,-4.047,50000
330,-3.960,50000
331,-3.877,49400
332,-3.800,49200
333,-3.688,50000
334,-3.559,50000
335,-3.455,50000
336,-3.348,50000
337,-3.367,49700
338,-3.222,49500
339,-3.349,49800
340,-3.080,49000
341,-3.140,50000
342,-3.128,50000
343,-3.254,49600
344,-3.251,44200
345,-2.962,47900
346,-2.900,48900
347,-2.830,50000
348,-2.638,49900
349,-2.613,49600
350,-2.578,50000
351,-2.613,49400
352,-2.766,49500
353,-2.698,47100
354,-2.686,50000
355,-2.570,50000
356,-2.581,49800
357,-2.907,49300
358,-2.979,50000
359,-2.755,50000
